"feature","enrich_group","ef_lda","pvalue","padj","short_feature"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_unclassified","Saliva",0.00324878724723762,1.93596777035718e-08,1.93596777035718e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales","Saliva",0.00319931338049709,2.72984998259055e-49,2.72984998259055e-49,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa","Saliva",0.0030714579034156,3.58657021390597e-24,3.58657021390597e-24,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella_unclassified","Saliva",0.00283540295098053,3.23551208503666e-24,3.23551208503666e-24,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Actinobacteriota|c__Coriobacteriia","Saliva",0.00283428864577015,2.85594940879499e-15,2.85594940879499e-15,"k__Bacteria|p__Actinobacteriota|c__Corio"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia","Saliva",0.00279817560064377,3.3500021402671e-10,3.3500021402671e-10,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales","Saliva",0.00278209962816867,2.85594940879499e-15,2.85594940879499e-15,"k__Bacteria|p__Actinobacteriota|c__Corio"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_UCG-014|f__Clostridia_UCG-014|g__Clostridia_UCG-014|s__Clostridia_UCG-014_unclassified","Saliva",0.00276222950855118,0.000977048341669424,0.000977048341669424,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae","Saliva",0.00275007784380082,4.07680216270357e-34,4.07680216270357e-34,"k__Bacteria|p__Actinobacteriota|c__Corio"
"k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium","Saliva",0.00271720194476193,4.07680216270357e-34,4.07680216270357e-34,"k__Bacteria|p__Actinobacteriota|c__Corio"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales","Saliva",0.00267405950134959,2.15774094682299e-11,2.15774094682299e-11,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_histicola","Saliva",0.00261653240229114,1.74650090766166e-25,1.74650090766166e-25,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia|s__Ralstonia_insidiosa","Saliva",0.00257642513721291,6.63463965809551e-10,6.63463965809551e-10,"k__Bacteria|p__Proteobacteria|c__Gammapr"
